@T,Parameter,,

,,,
@H,from,to
,8,0
,13,8
,7,8
,6,7
,33,7
,39,33
,31,33
,30,31
,36,31
,20,6
,5,6
,29,30
,40,30
,42,30
,4,5
,34,5
,12,13
,19,13
,22,4
,3,4
,28,29
,38,29
,11,12
,18,12
,15,3
,2,3
,24,22
,21,22
,37,28
,27,28
,16,11
,10,11
,17,2
,1,2
,23,24
,25,24
,26,27
,35,27

